index	სათაური	გამოშვების წელი	ძრავი	გარბენი	გადაცემათა კოლოფი	საჭე 
7	იყიდება FORD Escape	2011 წ	2.5 ჰიბრიდი	355397 კმ	ავტომატიკა	მარცხნივ
8	იყიდება MERCEDES-BENZ C 300	2015 წ	2.0 ბენზინი	95298 კმ	ავტომატიკა	მარცხნივ
9	იყიდება MERCEDES-BENZ E 350	2014 წ	3.5 დიზელი	0 კმ	ავტომატიკა	მარცხნივ
10	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	314827 კმ	ავტომატიკა	მარცხნივ
11	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	313726 კმ	ავტომატიკა	მარცხნივ
12	იყიდება MERCEDES-BENZ E 350	2014 წ	3.5 დიზელი	241942 კმ	ავტომატიკა	მარცხნივ
13	იყიდება MERCEDES-BENZ C 300	2016 წ	2.0 ბენზინი	91024 კმ	ავტომატიკა	მარცხნივ
14	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	234349 კმ	ავტომატიკა	მარცხნივ
15	იყიდება MERCEDES-BENZ E 350	2015 წ	4.6 დიზელი	22515 კმ	ავტომატიკა	მარცხნივ
16	იყიდება TOYOTA Camry	2016 წ	2.5 ჰიბრიდი	106000 კმ	ვარიატორი	მარცხნივ
17	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	319805 კმ	ავტომატიკა	მარცხნივ
18	იყიდება MERCEDES-BENZ ML 500	2004 წ	5.0 ბუნებრივი გაზი	201600 კმ	ტიპტრონიკი	მარცხნივ
19	იყიდება LEXUS RX 450	2012 წ	3.5 ჰიბრიდი	213770 კმ	ავტომატიკა	მარცხნივ
20	იყიდება MERCEDES-BENZ C 250	2012 წ	1.8 ბენზინი	148630 კმ	ავტომატიკა	მარცხნივ
21	იყიდება FORD Explorer	2014 წ	3.7 ბენზინი	209546 კმ	ავტომატიკა	მარცხნივ
22	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	204326 კმ	ავტომატიკა	მარცხნივ
23	იყიდება MERCEDES-BENZ C 250	2012 წ	1.8 ბენზინი	176994 კმ	ავტომატიკა	მარცხნივ
24	იყიდება MERCEDES-BENZ E 350	2013 წ	3.5 დიზელი	85307 კმ	ავტომატიკა	მარცხნივ
25	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	267627 კმ	ავტომატიკა	მარცხნივ
1	იყიდება MERCEDES-BENZ E 350	2013 წ	3.5 დიზელი	85307 კმ	ავტომატიკა	მარცხნივ
2	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	267627 კმ	ავტომატიკა	მარცხნივ
3	იყიდება FORD Explorer	2013 წ	3.5 ბენზინი	207066 კმ	ავტომატიკა	მარცხნივ
4	იყიდება HYUNDAI Tucson	2017 წ	0.0 ბენზინი	53826 კმ	ავტომატიკა	მარჯვნივ
5	იყიდება FORD Explorer	2013 წ	3.5 ბენზინი	169890 კმ	ავტომატიკა	მარცხნივ
6	იყიდება LEXUS RX 450	2013 წ	3.5 ჰიბრიდი	216136 კმ	ავტომატიკა	მარცხნივ
7	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	156688 კმ	ავტომატიკა	მარცხნივ
8	იყიდება MERCEDES-BENZ E 350	2011 წ	5.5 დიზელი	160418 კმ	ავტომატიკა	მარცხნივ
9	იყიდება MERCEDES-BENZ C 250	2015 წ	1.8 ბენზინი	184930 კმ	ავტომატიკა	მარცხნივ
10	იყიდება FORD Explorer	2014 წ	3.5 ბენზინი	197806 კმ	ავტომატიკა	მარცხნივ
11	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	519390 კმ	ავტომატიკა	მარცხნივ
12	იყიდება HYUNDAI Tucson	2017 წ	0.0 ბენზინი	69835 კმ	ავტომატიკა	მარჯვნივ
13	იყიდება MERCEDES-BENZ C 300	2016 წ	2.0 ბენზინი	112835 კმ	ავტომატიკა	მარცხნივ
14	იყიდება FORD Explorer	2015 წ	3.5 ბენზინი	147082 კმ	ავტომატიკა	მარცხნივ
15	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	237728 კმ	ავტომატიკა	მარცხნივ
16	იყიდება LEXUS RX 450	2018 წ	3.5 ჰიბრიდი	12283 კმ	ავტომატიკა	მარცხნივ
17	იყიდება HYUNDAI Tucson	2017 წ	0.0 ბენზინი	69240 კმ	ავტომატიკა	მარჯვნივ
18	იყიდება MERCEDES-BENZ C 300	2011 წ	3.0 ბენზინი	175725 კმ	ავტომატიკა	მარცხნივ
19	იყიდება FORD Explorer	2013 წ	2.0 ბენზინი	237826 კმ	ავტომატიკა	მარცხნივ
20	იყიდება MERCEDES-BENZ C 300	2012 წ	3.0 ბენზინი	124392 კმ	ავტომატიკა	მარცხნივ
21	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	193962 კმ	ავტომატიკა	მარცხნივ
22	იყიდება FORD Explorer	2013 წ	2.0 ბენზინი	364994 კმ	ავტომატიკა	მარცხნივ
23	იყიდება MERCEDES-BENZ E 350	2010 წ	3.5 დიზელი	320066 კმ	ავტომატიკა	მარცხნივ
24	იყიდება FORD Fusion	2017 წ	2.0 ჰიბრიდი	80000 კმ	ვარიატორი	მარცხნივ
25	იყიდება HYUNDAI Tucson	2018 წ	0.0 ბენზინი	41362 კმ	ავტომატიკა	მარჯვნივ
1	იყიდება MERCEDES-BENZ C 300	2013 წ	3.5 ბენზინი	103856 კმ	ავტომატიკა	მარცხნივ
2	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	292619 კმ	ავტომატიკა	მარცხნივ
3	იყიდება HYUNDAI Tucson	2016 წ	0.0 ბენზინი	181586 კმ	ავტომატიკა	მარცხნივ
4	იყიდება FORD Explorer	2014 წ	3.5 ბენზინი	230498 კმ	ავტომატიკა	მარცხნივ
5	იყიდება LEXUS RX 450	2018 წ	3.5 ჰიბრიდი	12283 კმ	ავტომატიკა	მარცხნივ
6	იყიდება MERCEDES-BENZ C 250	2013 წ	1.8 ბენზინი	138877 კმ	ავტომატიკა	მარცხნივ
7	იყიდება CHEVROLET Volt	2012 წ	1.4 ჰიბრიდი	189810 კმ	ავტომატიკა	მარცხნივ
8	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	97883 კმ	ავტომატიკა	მარცხნივ
9	იყიდება FORD Explorer	2016 წ	3.5 ბენზინი	138650 კმ	ავტომატიკა	მარცხნივ
10	იყიდება MERCEDES-BENZ C 300	2016 წ	2.0 ბენზინი	160088 კმ	ავტომატიკა	მარცხნივ
11	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	286005 კმ	ავტომატიკა	მარცხნივ
12	იყიდება NISSAN Leaf	2014 წ	0.1 ელექტრო	158000 კმ	ავტომატიკა	მარცხნივ
13	იყიდება FORD Explorer	2013 წ	3.5 ბენზინი	185034 კმ	ავტომატიკა	მარცხნივ
14	იყიდება MERCEDES-BENZ C 300	2012 წ	3.0 ბენზინი	164123 კმ	ავტომატიკა	მარცხნივ
15	იყიდება CHEVROLET Volt	2017 წ	1.5 ჰიბრიდი	201102 კმ	ავტომატიკა	მარცხნივ
16	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	163142 კმ	ავტომატიკა	მარცხნივ
17	იყიდება LEXUS RX 450	2017 წ	3.5 ჰიბრიდი	33547 კმ	ავტომატიკა	მარცხნივ
18	იყიდება FORD Explorer	2016 წ	3.5 ბენზინი	65683 კმ	ავტომატიკა	მარცხნივ
19	იყიდება MERCEDES-BENZ E 350	2013 წ	3.5 ჰიბრიდი	255261 კმ	ავტომატიკა	მარცხნივ
20	იყიდება MERCEDES-BENZ C 300	2015 წ	2.0 ბენზინი	120184 კმ	ავტომატიკა	მარცხნივ
21	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	211922 კმ	ავტომატიკა	მარცხნივ
22	იყიდება FORD Explorer	2014 წ	3.5 ბენზინი	252778 კმ	ავტომატიკა	მარცხნივ
23	იყიდება MERCEDES-BENZ GLC 300	2016 წ	2.0 ბენზინი	39312 კმ	ავტომატიკა	მარცხნივ
24	იყიდება CHEVROLET Volt	2011 წ	1.4 ჰიბრიდი	270134 კმ	ავტომატიკა	მარცხნივ
25	იყიდება MERCEDES-BENZ E 350	2014 წ	2.1 დიზელი	214907 კმ	ავტომატიკა	მარცხნივ
1	იყიდება BMW X5	2008 წ	3.0 ბენზინი	168000 კმ	ავტომატიკა	მარცხნივ
2	იყიდება HONDA FIT	2007 წ	1.3 ბენზინი	141000 კმ	ვარიატორი	მარჯვნივ
3	იყიდება MERCEDES-BENZ C 300	2016 წ	2.0 ბენზინი	135304 კმ	ავტომატიკა	მარცხნივ
4	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	288773 კმ	ავტომატიკა	მარცხნივ
5	იყიდება FORD Explorer	2014 წ	3.7 ბენზინი	279374 კმ	ავტომატიკა	მარცხნივ
6	იყიდება FORD Fusion	2018 წ	2.5 ბენზინი	25000 კმ	ტიპტრონიკი	მარცხნივ
7	იყიდება CHEVROLET Volt	2015 წ	1.4 ჰიბრიდი	89765 კმ	ავტომატიკა	მარცხნივ
8	იყიდება MERCEDES-BENZ E 350	2016 წ	3.0 დიზელი	97846 კმ	ავტომატიკა	მარცხნივ
9	იყიდება FORD Explorer	2013 წ	3.5 ბენზინი	201952 კმ	ავტომატიკა	მარცხნივ
10	იყიდება MERCEDES-BENZ C 300	2015 წ	2.0 ბენზინი	65894 კმ	ავტომატიკა	მარცხნივ
11	იყიდება MERCEDES-BENZ C 250	2013 წ	1.8 ბენზინი	215253 კმ	ავტომატიკა	მარცხნივ
12	იყიდება FORD Explorer	2016 წ	3.7 ბენზინი	115824 კმ	ავტომატიკა	მარცხნივ
13	იყიდება MERCEDES-BENZ E 350	2015 წ	3.5 დიზელი	104766 კმ	ავტომატიკა	მარცხნივ
14	იყიდება LEXUS RX 450	2013 წ	3.5 ჰიბრიდი	148589 კმ	ავტომატიკა	მარცხნივ
15	იყიდება FORD Explorer	2015 წ	3.5 ბენზინი	106146 კმ	ავტომატიკა	მარცხნივ
16	იყიდება MERCEDES-BENZ C 300	2017 წ	2.0 ბენზინი	69786 კმ	ავტომატიკა	მარცხნივ
17	იყიდება HYUNDAI Elantra	2014 წ	1.8 ბენზინი	93700 კმ	ტიპტრონიკი	მარცხნივ
18	იყიდება MITSUBISHI Outlander	2015 წ	2.0 ბენზინი	90480 კმ	ავტომატიკა	მარცხნივ
19	იყიდება MERCEDES-BENZ E 350	2014 წ	3.5 დიზელი	307742 კმ	ავტომატიკა	მარცხნივ
20	იყიდება MERCEDES-BENZ C 300	2016 წ	2.0 ბენზინი	134531 კმ	ავტომატიკა	მარცხნივ
21	იყიდება BMW X5	2005 წ	3.0 დიზელი	387000 კმ	ტიპტრონიკი	მარცხნივ
22	იყიდება HONDA FIT	2007 წ	1.3 ბენზინი	141000 კმ	ვარიატორი	მარჯვნივ
23	იყიდება LEXUS RX 450	2019 წ	3.5 ჰიბრიდი	80272 კმ	ავტომატიკა	მარცხნივ
24	იყიდება MERCEDES-BENZ E 350	2014 წ	2.1 დიზელი	372019 კმ	ავტომატიკა	მარცხნივ
25	იყიდება FORD Explorer	2013 წ	3.5 ბენზინი	173915 კმ	ავტომატიკა	მარცხნივ
1	იყიდება MERCEDES-BENZ C 400	2015 წ	3.0 ბენზინი	202242 კმ	ავტომატიკა	მარცხნივ
2	იყიდება MITSUBISHI Pajero	2001 წ	3.5 ბენზინი	136000 კმ	ტიპტრონიკი	მარჯვნივ
3	იყიდება BMW 328	2014 წ	2.0 ბენზინი	198448 კმ	ავტომატიკა	მარცხნივ
4	იყიდება RENAULT Kangoo	2000 წ	1.2 ბენზინი	109000 კმ	მექანიკური	მარცხნივ
5	იყიდება FORD Explorer	2016 წ	3.5 ბენზინი	122680 კმ	ავტომატიკა	მარცხნივ
6	იყიდება MERCEDES-BENZ C 250	2012 წ	1.8 ბენზინი	141005 კმ	ავტომატიკა	მარცხნივ
7	იყიდება CHEVROLET Volt	2012 წ	1.4 ჰიბრიდი	270736 კმ	ავტომატიკა	მარცხნივ
8	იყიდება MERCEDES-BENZ C 250	2013 წ	1.8 ბენზინი	104054 კმ	ავტომატიკა	მარცხნივ
9	იყიდება MERCEDES-BENZ E 320	1998 წ	3.2 ბუნებრივი გაზი	260000 კმ	ავტომატიკა	მარცხნივ
10	იყიდება FORD Explorer	2013 წ	3.5 ბენზინი	195747 კმ	ავტომატიკა	მარცხნივ
11	იყიდება HYUNDAI Tucson	2015 წ	0.0 ბენზინი	215795 კმ	ავტომატიკა	მარჯვნივ
12	იყიდება HONDA FIT	2008 წ	1.3 ბენზინი	141000 კმ	ვარიატორი	მარჯვნივ
13	იყიდება MERCEDES-BENZ C 300	2011 წ	3.0 ბენზინი	162864 კმ	ავტომატიკა	მარცხნივ
14	იყიდება CHEVROLET Volt	2017 წ	1.5 ჰიბრიდი	158499 კმ	ავტომატიკა	მარცხნივ
15	იყიდება MERCEDES-BENZ C 250	2015 წ	1.8 ბენზინი	122342 კმ	ავტომატიკა	მარცხნივ
16	იყიდება HYUNDAI Tucson	2017 წ	0.0 ბენზინი	139402 კმ	ავტომატიკა	მარჯვნივ
17	იყიდება FORD Explorer	2013 წ	3.5 ბენზინი	161890 კმ	ავტომატიკა	მარცხნივ
18	იყიდება BMW 328	2014 წ	2.0 ბენზინი	92518 კმ	ავტომატიკა	მარცხნივ
19	იყიდება MERCEDES-BENZ C 250	2013 წ	1.8 ბენზინი	191179 კმ	ავტომატიკა	მარცხნივ
20	იყიდება FORD Explorer	2013 წ	3.5 ბენზინი	97274 კმ	ავტომატიკა	მარცხნივ
21	იყიდება CHEVROLET Volt	2013 წ	1.4 ჰიბრიდი	181374 კმ	ავტომატიკა	მარცხნივ
22	იყიდება LEXUS RX 450	2020 წ	3.5 ჰიბრიდი	4626 კმ	ავტომატიკა	მარცხნივ
23	იყიდება BMW 328	2014 წ	2.0 ბენზინი	109499 კმ	ავტომატიკა	მარცხნივ
24	იყიდება MERCEDES-BENZ C 250	2013 წ	1.8 ბენზინი	192230 კმ	ავტომატიკა	მარცხნივ
25	იყიდება SUBARU Legacy	2003 წ	2.0 ბენზინი	111111 კმ	ტიპტრონიკი	მარჯვნივ
1	იყიდება FORD Explorer	2015 წ	3.7 ბენზინი	209456 კმ	ავტომატიკა	მარცხნივ
2	იყიდება HYUNDAI Tucson	2017 წ	0.0 ბენზინი	189453 კმ	ავტომატიკა	მარჯვნივ
3	იყიდება FORD Explorer	2015 წ	3.5 ბენზინი	191258 კმ	ავტომატიკა	მარცხნივ
4	იყიდება HONDA FIT	2008 წ	1.3 ბენზინი	141000 კმ	ვარიატორი	მარჯვნივ
5	იყიდება MERCEDES-BENZ C 300	2011 წ	3.0 ბენზინი	115184 კმ	ავტომატიკა	მარცხნივ
6	იყიდება LEXUS RX 450	2012 წ	3.5 ჰიბრიდი	250592 კმ	ავტომატიკა	მარცხნივ
7	იყიდება FORD Explorer	2016 წ	3.5 ბენზინი	110933 კმ	ავტომატიკა	მარცხნივ
8	იყიდება MERCEDES-BENZ C 300	2015 წ	2.0 ბენზინი	166198 კმ	ავტომატიკა	მარცხნივ
9	იყიდება MERCEDES-BENZ S 550	2007 წ	4.7 ბენზინი	250000 კმ	ტიპტრონიკი	მარცხნივ
10	იყიდება FORD Explorer	2016 წ	3.5 ბენზინი	143491 კმ	ავტომატიკა	მარცხნივ
11	იყიდება CHEVROLET Volt	2015 წ	1.4 ჰიბრიდი	89765 კმ	ავტომატიკა	მარცხნივ
12	იყიდება MERCEDES-BENZ C 300	2015 წ	2.0 ბენზინი	314741 კმ	ავტომატიკა	მარცხნივ
13	იყიდება LEXUS RX 450	2013 წ	3.5 ჰიბრიდი	0 კმ	ავტომატიკა	მარცხნივ
14	იყიდება BMW 328	2014 წ	2.0 ბენზინი	163386 კმ	ავტომატიკა	მარცხნივ
15	იყიდება FORD Explorer	2015 წ	3.5 ბენზინი	186032 კმ	ავტომატიკა	მარცხნივ
16	იყიდება MERCEDES-BENZ C 300	2014 წ	3.5 ბენზინი	178110 კმ	ავტომატიკა	მარცხნივ
17	იყიდება FORD Explorer	2014 წ	3.7 ბენზინი	167821 კმ	ავტომატიკა	მარცხნივ
18	იყიდება MERCEDES-BENZ C 250	2012 წ	1.8 ბენზინი	232646 კმ	ავტომატიკა	მარცხნივ
19	იყიდება CHEVROLET Volt	2012 წ	1.4 ჰიბრიდი	106082 კმ	ავტომატიკა	მარცხნივ
20	იყიდება LEXUS RX 450	2019 წ	3.5 ჰიბრიდი	138750 კმ	ავტომატიკა	მარცხნივ
21	იყიდება FORD Explorer	2015 წ	3.5 ბენზინი	240560 კმ	ავტომატიკა	მარცხნივ
22	იყიდება MERCEDES-BENZ C 250	2012 წ	1.8 ბენზინი	217326 კმ	ავტომატიკა	მარცხნივ
23	იყიდება HYUNDAI Tucson	2017 წ	0.0 ბენზინი	137205 კმ	ავტომატიკა	მარჯვნივ
24	იყიდება FORD Explorer	2016 წ	3.5 ბენზინი	108315 კმ	ავტომატიკა	მარცხნივ
25	იყიდება HONDA FIT	2007 წ	1.3 ბენზინი	141000 კმ	ვარიატორი	მარჯვნივ
1	იყიდება LEXUS RX 450	2020 წ	3.5 ჰიბრიდი	2739 კმ	ავტომატიკა	მარცხნივ
2	იყიდება FORD Explorer	2014 წ	3.5 ბენზინი	181664 კმ	ავტომატიკა	მარცხნივ
3	იყიდება CHEVROLET Volt	2011 წ	1.4 ჰიბრიდი	73232 კმ	ავტომატიკა	მარცხნივ
4	იყიდება CHEVROLET Cruze	2012 წ	1.4 ბენზინი	270400 კმ	ტიპტრონიკი	მარცხნივ
5	იყიდება AUDI A8	2017 წ	4.0 ბენზინი	76509 კმ	ავტომატიკა	მარცხნივ
6	იყიდება BMW 328	2014 წ	2.0 დიზელი	216618 კმ	ავტომატიკა	მარცხნივ
7	იყიდება LEXUS RX 450	2013 წ	3.5 ჰიბრიდი	221822 კმ	ავტომატიკა	მარცხნივ
8	იყიდება FORD Fusion	2016 წ	2.0 ჰიბრიდი	283966 კმ	ავტომატიკა	მარცხნივ
9	იყიდება HYUNDAI Tucson	2017 წ	0.0 ბენზინი	112958 კმ	ავტომატიკა	მარჯვნივ
10	იყიდება CHEVROLET Volt	2015 წ	1.4 ჰიბრიდი	185752 კმ	ავტომატიკა	მარცხნივ
11	იყიდება HONDA FIT	2007 წ	1.3 ბენზინი	141000 კმ	ვარიატორი	მარჯვნივ
12	იყიდება BMW 328	2014 წ	2.0 ბენზინი	106643 კმ	ავტომატიკა	მარცხნივ
13	იყიდება LEXUS RX 450	2011 წ	3.5 ჰიბრიდი	0 კმ	ავტომატიკა	მარცხნივ
14	იყიდება CHEVROLET Volt	2014 წ	1.4 ჰიბრიდი	0 კმ	ავტომატიკა	მარცხნივ
15	იყიდება LEXUS RX 450	2013 წ	3.5 ჰიბრიდი	199653 კმ	ავტომატიკა	მარცხნივ
16	იყიდება FORD Fusion	2010 წ	2.5 ჰიბრიდი	170538 კმ	ავტომატიკა	მარცხნივ
17	იყიდება BMW 328	2014 წ	2.0 დიზელი	142326 კმ	ავტომატიკა	მარცხნივ
18	იყიდება NISSAN Murano	2017 წ	3.5 ბენზინი	58061 კმ	ავტომატიკა	მარცხნივ
19	იყიდება LEXUS RX 450	2018 წ	3.5 ჰიბრიდი	29970 კმ	ავტომატიკა	მარცხნივ
20	იყიდება BMW 316	1999 წ	1.9 ბენზინი	333333 კმ	მექანიკური	მარცხნივ
21	იყიდება NISSAN Murano	2020 წ	3.5 ბენზინი	62592 კმ	ავტომატიკა	მარცხნივ
22	იყიდება BMW 328	2014 წ	2.0 ბენზინი	85747 კმ	ავტომატიკა	მარცხნივ
23	იყიდება FORD Fusion	2010 წ	2.5 ჰიბრიდი	160717 კმ	ავტომატიკა	მარცხნივ
24	იყიდება LEXUS RX 450	2012 წ	3.5 ჰიბრიდი	156014 კმ	ავტომატიკა	მარცხნივ
25	იყიდება AUDI Q7	2014 წ	3.0 ბენზინი	133000 კმ	ტიპტრონიკი	მარცხნივ
1	ქირავდება LEXUS IS 200	2018 წ	2.0 ბენზინი	65000 კმ	ტიპტრონიკი	მარცხნივ
2	ქირავდება TOYOTA Camry	2019 წ	2.5 ბენზინი	37000 კმ	ტიპტრონიკი	მარცხნივ
3	ქირავდება TOYOTA Camry	2020 წ	2.5 ბენზინი	14000 კმ	ტიპტრონიკი	მარცხნივ
4	იყიდება AUDI A8	2016 წ	3.0 ბენზინი	107000 კმ	ტიპტრონიკი	მარცხნივ
5	იყიდება AUDI A8	2017 წ	3.0 ბენზინი	104000 კმ	ტიპტრონიკი	მარცხნივ
6	იყიდება LEXUS RX 450	2012 წ	3.5 ჰიბრიდი	0 კმ	ავტომატიკა	მარცხნივ
7	იყიდება NISSAN Murano	2020 წ	3.5 ბენზინი	71899 კმ	ავტომატიკა	მარცხნივ
8	იყიდება BMW 328	2014 წ	2.0 დიზელი	142326 კმ	ავტომატიკა	მარცხნივ
9	იყიდება HONDA FIT	2007 წ	1.3 ბენზინი	141000 კმ	ვარიატორი	მარჯვნივ
10	იყიდება NISSAN Murano	2020 წ	3.5 ბენზინი	79786 კმ	ავტომატიკა	მარცხნივ
11	იყიდება SUBARU Crosstrek	2016 წ	2.0 ბენზინი	74470 კმ	ავტომატიკა	მარცხნივ
12	იყიდება FORD Fusion	2015 წ	2.0 ჰიბრიდი	216283 კმ	ავტომატიკა	მარცხნივ
13	იყიდება VAZ 2111	1982 წ	1.5 ბენზინი	0 კმ	მექანიკური	მარცხნივ
14	იყიდება NISSAN Murano	2020 წ	3.5 ბენზინი	67890 კმ	ავტომატიკა	მარცხნივ
15	იყიდება SUBARU Crosstrek	2016 წ	2.0 ბენზინი	55389 კმ	ავტომატიკა	მარცხნივ
16	იყიდება MERCEDES-BENZ CLS 500	2006 წ	5.0 ბენზინი	230000 კმ	ავტომატიკა	მარცხნივ
17	იყიდება NISSAN Murano	2017 წ	3.5 ბენზინი	73342 კმ	ავტომატიკა	მარცხნივ
18	იყიდება FORD Fusion	2010 წ	2.5 ჰიბრიდი	289003 კმ	ავტომატიკა	მარცხნივ
19	იყიდება SUBARU Crosstrek	2017 წ	2.0 ბენზინი	139707 კმ	ავტომატიკა	მარცხნივ
20	იყიდება HYUNDAI Elantra	2013 წ	1.8 ბენზინი	209198 კმ	ავტომატიკა	მარცხნივ
21	იყიდება NISSAN Murano	2017 წ	3.5 ბენზინი	52880 კმ	ავტომატიკა	მარცხნივ
22	იყიდება SUBARU Crosstrek	2018 წ	2.0 ბენზინი	68109 კმ	ავტომატიკა	მარცხნივ
23	იყიდება FORD Fusion	2015 წ	2.0 ჰიბრიდი	161304 კმ	ავტომატიკა	მარცხნივ
24	იყიდება HYUNDAI Elantra	2013 წ	1.8 ბენზინი	228832 კმ	ავტომატიკა	მარცხნივ
25	იყიდება CHEVROLET Volt	2013 წ	1.4 ჰიბრიდი	121768 კმ	ავტომატიკა	მარცხნივ
1	იყიდება TOYOTA Land Cruiser Prado	2008 წ	2.7 ბენზინი	102600 კმ	ავტომატიკა	მარცხნივ
2	იყიდება KIA Optima	2014 წ	2.4 ჰიბრიდი	100000 კმ	ავტომატიკა	მარცხნივ
3	იყიდება NISSAN Murano	2017 წ	3.5 ბენზინი	79357 კმ	ავტომატიკა	მარცხნივ
4	იყიდება HYUNDAI Elantra	2014 წ	1.8 ბენზინი	231867 კმ	ავტომატიკა	მარცხნივ
5	იყიდება SUBARU Crosstrek	2018 წ	2.0 ბენზინი	39171 კმ	ავტომატიკა	მარცხნივ
6	იყიდება FORD Fusion	2017 წ	2.0 ჰიბრიდი	132816 კმ	ავტომატიკა	მარცხნივ
7	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	226064 კმ	ავტომატიკა	მარცხნივ
8	იყიდება CHEVROLET Volt	2015 წ	1.4 ჰიბრიდი	310013 კმ	ავტომატიკა	მარცხნივ
9	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	443941 კმ	ავტომატიკა	მარცხნივ
10	იყიდება HYUNDAI Tucson	2019 წ	0.0 ბენზინი	92312 კმ	ავტომატიკა	მარჯვნივ
11	იყიდება NISSAN Murano	2017 წ	3.5 ბენზინი	49224 კმ	ავტომატიკა	მარცხნივ
12	იყიდება HYUNDAI Elantra	2013 წ	1.8 ბენზინი	153224 კმ	ავტომატიკა	მარცხნივ
13	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	540418 კმ	ავტომატიკა	მარცხნივ
14	იყიდება SUBARU Crosstrek	2018 წ	2.0 ბენზინი	60150 კმ	ავტომატიკა	მარცხნივ
15	იყიდება NISSAN Murano	2020 წ	3.5 ბენზინი	49541 კმ	ავტომატიკა	მარცხნივ
16	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	406869 კმ	ავტომატიკა	მარცხნივ
17	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	216501 კმ	ავტომატიკა	მარცხნივ
18	იყიდება HYUNDAI Elantra	2013 წ	1.8 ბენზინი	0 კმ	ავტომატიკა	მარცხნივ
19	იყიდება FORD Fusion	2010 წ	2.5 ჰიბრიდი	207029 კმ	ავტომატიკა	მარცხნივ
20	იყიდება NISSAN Murano	2020 წ	3.5 ბენზინი	41990 კმ	ავტომატიკა	მარცხნივ
21	იყიდება TOYOTA	2011 წ	3.5 ბენზინი	293238 კმ	ავტომატიკა	მარცხნივ
22	იყიდება FORD Escape	2010 წ	2.5 ჰიბრიდი	223869 კმ	ავტომატიკა	მარცხნივ
23	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	202227 კმ	ავტომატიკა	მარცხნივ
24	იყიდება NISSAN Murano	2020 წ	3.5 ბენზინი	79851 კმ	ავტომატიკა	მარცხნივ
25	იყიდება HYUNDAI Elantra	2012 წ	1.8 ბენზინი	247069 კმ	ავტომატიკა	მარცხნივ
1	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	219712 კმ	ავტომატიკა	მარცხნივ
2	იყიდება TOYOTA	2012 წ	3.5 ბენზინი	322056 კმ	ავტომატიკა	მარცხნივ
3	იყიდება CHEVROLET Cruze	2013 წ	1.4 ბენზინი	250000 კმ	ტიპტრონიკი	მარცხნივ
4	იყიდება HYUNDAI Tucson	2017 წ	0.0 ბენზინი	189453 კმ	ავტომატიკა	მარჯვნივ
5	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	251034 კმ	ავტომატიკა	მარცხნივ
6	იყიდება FORD Fusion	2013 წ	2.0 ჰიბრიდი	178179 კმ	ავტომატიკა	მარცხნივ
7	იყიდება HYUNDAI Elantra	2011 წ	2.0 ბენზინი	363053 კმ	ავტომატიკა	მარცხნივ
8	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	388379 კმ	ავტომატიკა	მარცხნივ
9	იყიდება TOYOTA	2012 წ	3.5 ბენზინი	269880 კმ	ავტომატიკა	მარცხნივ
10	იყიდება FORD Escape	2009 წ	2.5 ჰიბრიდი	25075 კმ	ავტომატიკა	მარცხნივ
11	იყიდება HYUNDAI Elantra	2015 წ	1.8 ბენზინი	131619 კმ	ავტომატიკა	მარცხნივ
12	იყიდება TOYOTA	2015 წ	3.5 ბენზინი	0 კმ	ავტომატიკა	მარცხნივ
13	იყიდება MITSUBISHI Outlander Sport	2015 წ	2.0 ბენზინი	137395 კმ	ავტომატიკა	მარცხნივ
14	იყიდება FORD Escape	2008 წ	0.4 ჰიბრიდი	382056 კმ	ავტომატიკა	მარცხნივ
15	იყიდება CHEVROLET Volt	2015 წ	1.4 ჰიბრიდი	138142 კმ	ავტომატიკა	მარცხნივ
